['2006', 'australia-india-west-indies-in-malaysia', 'aus-vs-wi-4th-match-australia-india-west-indies-in-malaysia', 'AUSTRALIA', 'WEST INDIES', 'MALAYSIA', 'Sep 18', '01:30 PM \xa0LOCAL', 'AUSTRALIA', 'WEST INDIES', '0']


['1997', 'sri-lanka-in-india-odi-series', 'ind-vs-sl-3rd-odi-sri-lanka-in-india-odi-series', 'INDIA', 'SRI LANKA', 'INDIA', 'Dec 28', '05:30 AM \xa0LOCAL', 'INDIA', 'SRI LANKA', '3747']


['1987', 'australia-england-west-indies-in-australia-1987', 'aus-vs-eng-7th-match-australia-england-west-indies-in-australia-1987', 'AUSTRALIA', 'ENGLAND', 'AUSTRALIA', 'Jan 26', '10:30 AM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '3748']


['2001', 'india-new-zealand-sri-lanka-in-sri-lanka', 'sl-vs-nz-4th-match-india-new-zealand-sri-lanka-in-sri-lanka', 'SRI LANKA', 'NEW ZEALAND', 'SRI LANKA', 'Jul 25', '05:30 AM \xa0LOCAL', 'NEW ZEALAND', 'SRI LANKA', '3749']


['2007', 'bermuda-canada-ireland-kenya-netherlands-scotland-in-kenya', 'ken-vs-ber-1st-match-bermuda-canada-ireland-kenya-netherlands-scotland-in-kenya', 'KENYA', 'BERMUDA', 'KENYA', 'Jan 29', '09:30 AM \xa0LOCAL', 'KENYA', 'KENYA', '3750']


['1983', 'prudential-world-cup-1983', 'eng-vs-pak-9th-match-prudential-world-cup-1983', 'ENGLAND', 'PAKISTAN', 'ENGLAND', 'Jun 13', '01:00 AM \xa0LOCAL', 'PAKISTAN', 'ENGLAND', '3751']


['1995', 'pakistan-in-new-zealand-odi-series', 'nz-vs-pak-4th-odi-pakistan-in-new-zealand-odi-series', 'NEW ZEALAND', 'PAKISTAN', 'NEW ZEALAND', 'Dec 23', '12:00 PM \xa0LOCAL', 'PAKISTAN', 'NEW ZEALAND', '3752']


['2004', 'australia-india-zimbabwe-in-australia', 'aus-vs-ind-2nd-final-australia-india-zimbabwe-in-australia', 'AUSTRALIA', 'INDIA', 'AUSTRALIA', 'Feb 08', '11:00 AM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '3754']


['2004', 'south-africa-in-sri-lanka-odi-series', 'sl-vs-rsa-1st-odi-south-africa-in-sri-lanka-odi-series', 'SRI LANKA', 'SOUTH AFRICA', 'SRI LANKA', 'Aug 20', '05:30 AM \xa0LOCAL', 'SOUTH AFRICA', 'SRI LANKA', '3755']


['1996', 'india-pakistan-south-africa-in-united-arab-emirates-1996', 'ind-vs-rsa-6th-match-india-pakistan-south-africa-in-united-arab-emirates-1996', 'INDIA', 'SOUTH AFRICA', 'UNITED ARAB EMIRATES', 'Apr 17', '04:00 AM \xa0LOCAL', 'INDIA', 'SOUTH AFRICA', '3756']


['1980', 'australia-england-west-indies-in-australia-1979-80', 'aus-vs-wi-1st-match-australia-england-west-indies-in-australia-1979-80', 'AUSTRALIA', 'WEST INDIES', 'AUSTRALIA', 'Nov 27', '11:00 AM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '3757']


['2001', 'india-kenya-south-africa-in-south-africa-2001', 'rsa-vs-ind-7th-match-india-kenya-south-africa-in-south-africa-2001', 'SOUTH AFRICA', 'INDIA', 'SOUTH AFRICA', 'Oct 19', '02:00 AM \xa0LOCAL', 'SOUTH AFRICA', 'SOUTH AFRICA', '3758']


['1998', 'wills-international-cup', 'rsa-vs-sl-1st-sf-wills-international-cup', 'SOUTH AFRICA', 'SRI LANKA', 'BANGLADESH', 'Oct 30', '06:00 AM \xa0LOCAL', 'SRI LANKA', 'SOUTH AFRICA', '3759']


['2004', 'bangladesh-hong-kong-india-pakistan-sri-lanka-united-arab-emirates-in-sri-lanka-2004-asia-cu', 'sl-vs-uae-4th-match-bangladesh-hong-kong-india-pakistan-sri-lanka-united-arab-emirates-in-sri-lanka-2004-asia-cu', 'SRI LANKA', 'UNITED ARAB EMIRATES', 'SRI LANKA', 'Jul 17', '05:30 AM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '3760']


['2015', 'icc-cricket-world-cup-2015', 'pak-vs-wi-10th-match-pool-b-icc-cricket-world-cup-2015', 'PAKISTAN', 'WEST INDIES', 'NEW ZEALAND', 'Feb 21', '10:00 AM \xa0LOCAL', 'PAKISTAN', 'WEST INDIES', '3763']


['2002', 'india-in-west-indies-odi-series', 'wi-vs-ind-4th-odi-india-in-west-indies-odi-series', 'WEST INDIES', 'INDIA', 'GRENADA', 'May 31', '08:00 PM \xa0LOCAL', 'INDIA', 'WEST INDIES', '3764']


['1999', 'india-in-new-zealand-odi-series', 'nz-vs-ind-4th-odi-india-in-new-zealand-odi-series', 'NEW ZEALAND', 'INDIA', 'NEW ZEALAND', 'Jan 16', '12:00 PM \xa0LOCAL', 'INDIA', 'INDIA', '3765']


['2002', 'england-in-india-odi-series', 'ind-vs-eng-3rd-odi-england-in-india-odi-series', 'INDIA', 'ENGLAND', 'INDIA', 'Jan 25', '05:30 AM \xa0LOCAL', 'ENGLAND', 'INDIA', '3766']


['2007', 'icc-world-cup-2007', 'ire-vs-sl-45th-match-super-eights-icc-world-cup-2007', 'IRELAND', 'SRI LANKA', 'SOUTH AFRICA', 'Apr 18', '09:30 AM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '3767']


['2011', 'england-in-india-2011', 'ind-vs-eng-1st-odi-england-in-india-2011', 'INDIA', 'ENGLAND', 'INDIA', 'Oct 14', '02:30 PM \xa0LOCAL', 'INDIA', 'INDIA', '3768']


['2002', 'australia-england-sri-lanka-in-australia-2002-03', 'eng-vs-sl-4th-match-australia-england-sri-lanka-in-australia-2002-03', 'ENGLAND', 'SRI LANKA', 'AUSTRALIA', 'Dec 20', '08:00 AM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '3769']


['2006', 'bangladesh-in-zimbabwe-odi-series', 'zim-vs-ban-2nd-odi-bangladesh-in-zimbabwe-odi-series', 'ZIMBABWE', 'BANGLADESH', 'ZIMBABWE', 'Jul 30', '09:30 AM \xa0LOCAL', 'ZIMBABWE', 'BANGLADESH', '3770']


['2012', 'india-tour-of-sri-lanka-2012', 'sl-vs-ind-1st-odi-india-tour-of-sri-lanka-2012', 'SRI LANKA', 'INDIA', 'SRI LANKA', 'Jul 21', '02:30 PM \xa0LOCAL', 'INDIA', 'INDIA', '3773']


['2009', 'south-africa-in-australia-odi-series', 'aus-vs-rsa-1st-odi-south-africa-in-australia-odi-series', 'AUSTRALIA', 'SOUTH AFRICA', 'AUSTRALIA', 'Jan 16', '02:15 PM \xa0LOCAL', 'AUSTRALIA', 'SOUTH AFRICA', '3774']


['2009', 'zimbabwe-in-bangladesh-odi-series', 'ban-vs-zim-5th-odi-zimbabwe-in-bangladesh-odi-series', 'BANGLADESH', 'ZIMBABWE', 'BANGLADESH', 'Nov 05', '08:30 AM \xa0LOCAL', 'BANGLADESH', 'BANGLADESH', '3775']


['1998', 'australia-in-pakistan-odi-series', 'pak-vs-aus-1st-odi-australia-in-pakistan-odi-series', 'PAKISTAN', 'AUSTRALIA', 'PAKISTAN', 'Nov 06', '05:00 AM \xa0LOCAL', 'PAKISTAN', 'AUSTRALIA', '3776']


['2013', 'new-zealand-tour-of-sri-lanka-2013', 'sl-vs-nz-3rd-odi-new-zealand-tour-of-sri-lanka-2013', 'SRI LANKA', 'NEW ZEALAND', 'SRI LANKA', 'Nov 16', '09:45 AM \xa0LOCAL', 'NEW ZEALAND', 'SRI LANKA', '3777']


['1999', 'icc-world-cup-1999', 'eng-vs-zim-19th-match-icc-world-cup-1999', 'ENGLAND', 'ZIMBABWE', 'ENGLAND', 'May 25', '01:00 AM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '3778']


['1998', 'south-africa-in-england', 'eng-vs-rsa-3rd-odi-south-africa-in-england', 'ENGLAND', 'SOUTH AFRICA', 'ENGLAND', 'May 24', '01:00 AM \xa0LOCAL', 'SOUTH AFRICA', 'ENGLAND', '3779']


['1984', 'australia-pakistan-west-indies-in-australia', 'pak-vs-wi-11th-match-australia-pakistan-west-indies-in-australia', 'PAKISTAN', 'WEST INDIES', 'AUSTRALIA', 'Jan 28', '10:30 AM \xa0LOCAL', 'PAKISTAN', 'WEST INDIES', '3780']


['2004', 'new-zealand-in-australia', 'aus-vs-nz-2nd-odi-new-zealand-in-australia', 'AUSTRALIA', 'NEW ZEALAND', 'AUSTRALIA', 'Dec 08', '11:00 AM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '3781']


['2013', 'england-tour-of-new-zealand-2013', 'nz-vs-eng-3rd-odi-england-tour-of-new-zealand-2013', 'NEW ZEALAND', 'ENGLAND', 'NEW ZEALAND', 'Feb 23', '01:00 PM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '3782']


['1994', 'australia-new-zealand-south-africa-in-australia', 'aus-vs-nz-3rd-match-australia-new-zealand-south-africa-in-australia', 'AUSTRALIA', 'NEW ZEALAND', 'AUSTRALIA', 'Dec 12', '10:30 AM \xa0LOCAL', 'NEW ZEALAND', 'AUSTRALIA', '3783']


['2014', 'india-tour-of-bangladesh-2014', 'ban-vs-ind-1st-odi-india-tour-of-bangladesh-2014', 'BANGLADESH', 'INDIA', 'BANGLADESH', 'Jun 15', '01:00 PM \xa0LOCAL', 'BANGLADESH', 'INDIA', '3784']


['2013', 'england-tour-of-new-zealand-2013', 'nz-vs-eng-2nd-odi-england-tour-of-new-zealand-2013', 'NEW ZEALAND', 'ENGLAND', 'NEW ZEALAND', 'Feb 20', '01:00 PM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '3785']


['2001', 'pakistan-sri-lanka-zimbabwe-in-united-arab-emirates-2001', 'pak-vs-sl-2nd-match-pakistan-sri-lanka-zimbabwe-in-united-arab-emirates-2001', 'PAKISTAN', 'SRI LANKA', 'UNITED ARAB EMIRATES', 'Oct 27', '04:00 AM \xa0LOCAL', 'PAKISTAN', 'SRI LANKA', '3786']


['2005', 'australia-pakistan-west-indies-in-australia', 'pak-vs-wi-9th-match-australia-pakistan-west-indies-in-australia', 'PAKISTAN', 'WEST INDIES', 'AUSTRALIA', 'Feb 01', '08:00 AM \xa0LOCAL', 'WEST INDIES', 'PAKISTAN', '3787']


['2014', 'sri-lanka-tour-of-england-and-ireland-2014', 'ire-vs-sl-1st-odi-sri-lanka-tour-of-england-and-ireland-2014', 'IRELAND', 'SRI LANKA', 'IRELAND', 'May 06', '10:45 AM \xa0LOCAL', 'IRELAND', 'SRI LANKA', '3788']


['2012', 'icc-world-twenty20-qualifier-201112', 'can-vs-ire-57th-match-preliminary-final-icc-world-twenty20-qualifier-201112', 'CANADA', 'IRELAND', 'UNITED ARAB EMIRATES', 'Mar 22', '10:00 AM \xa0LOCAL', 'CANADA', 'IRELAND', '3789']


['2010', 'australia-in-england-and-ireland-2010', 'ire-vs-aus-only-odi-australia-in-england-and-ireland-2010', 'IRELAND', 'AUSTRALIA', 'IRELAND', 'Jun 17', '10:45 AM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '3790']


['1996', 'wills-world-cup-1996', 'nz-vs-rsa-8th-match-wills-world-cup-1996', 'NEW ZEALAND', 'SOUTH AFRICA', 'PAKISTAN', 'Feb 20', '05:00 AM \xa0LOCAL', 'NEW ZEALAND', 'SOUTH AFRICA', '3791']


['2010', 'australia-in-new-zealand', 'nz-vs-aus-1st-odi-australia-in-new-zealand', 'NEW ZEALAND', 'AUSTRALIA', 'NEW ZEALAND', 'Mar 03', '01:00 PM \xa0LOCAL', 'AUSTRALIA', 'NEW ZEALAND', '3792']


['2000', 'australia-in-new-zealand-odi-series', 'nz-vs-aus-2nd-odi-australia-in-new-zealand-odi-series', 'NEW ZEALAND', 'AUSTRALIA', 'NEW ZEALAND', 'Feb 19', '12:00 PM \xa0LOCAL', 'NEW ZEALAND', 'AUSTRALIA', '3795']


['2014', 'icc-world-twenty20-2014', 'ire-vs-ned-12th-match-group-b-icc-world-twenty20-2014', 'IRELAND', 'NETHERLANDS', 'BANGLADESH', 'Mar 21', '03:30 PM \xa0LOCAL', 'NETHERLANDS', 'NETHERLANDS', '3796']


['2004', 'south-africa-in-new-zealand-odi-series', 'nz-vs-rsa-2nd-odi-south-africa-in-new-zealand-odi-series', 'NEW ZEALAND', 'SOUTH AFRICA', 'NEW ZEALAND', 'Feb 17', '12:00 PM \xa0LOCAL', 'SOUTH AFRICA', 'NEW ZEALAND', '3798']


['1987', 'reliance-world-cup-1987', 'sl-vs-wi-14th-match-reliance-world-cup-1987', 'SRI LANKA', 'WEST INDIES', 'INDIA', 'Oct 21', '05:30 AM \xa0LOCAL', 'SRI LANKA', 'WEST INDIES', '3800']


['1994', 'australia-new-zealand-south-africa-in-australia', 'aus-vs-rsa-1st-match-australia-new-zealand-south-africa-in-australia', 'AUSTRALIA', 'SOUTH AFRICA', 'AUSTRALIA', 'Dec 09', '11:00 AM \xa0LOCAL', 'AUSTRALIA', 'SOUTH AFRICA', '3801']


['2003', 'icc-world-cup-2003', 'ind-vs-nz-7th-super-icc-world-cup-2003', 'INDIA', 'NEW ZEALAND', 'SOUTH AFRICA', 'Mar 14', '02:00 AM \xa0LOCAL', 'INDIA', 'INDIA', '3802']


['2009', 'sri-lanka-in-india-odi-series', 'ind-vs-sl-2nd-odi-sri-lanka-in-india-odi-series', 'INDIA', 'SRI LANKA', 'INDIA', 'Dec 18', '02:30 PM \xa0LOCAL', 'INDIA', 'SRI LANKA', '3803']


['2011', 'new-zealand-in-zimbabwe-2011', 'zim-vs-nz-2nd-odi-new-zealand-in-zimbabwe-2011', 'ZIMBABWE', 'NEW ZEALAND', 'ZIMBABWE', 'Oct 22', '09:30 AM \xa0LOCAL', 'NEW ZEALAND', 'NEW ZEALAND', '3804']


['2010', 'pakistan-in-australia-odi-series', 'aus-vs-pak-5th-odi-pakistan-in-australia-odi-series', 'AUSTRALIA', 'PAKISTAN', 'AUSTRALIA', 'Jan 31', '12:30 PM \xa0LOCAL', 'PAKISTAN', 'AUSTRALIA', '3805']


['2004', 'england-new-zealand-west-indies-in-england', 'nz-vs-wi-6th-match-england-new-zealand-west-indies-in-england', 'NEW ZEALAND', 'WEST INDIES', 'WALES', 'Jul 03', '01:00 AM \xa0LOCAL', 'NEW ZEALAND', 'NEW ZEALAND', '3806']


['2013', 'south-africa-tour-of-sri-lanka-2013', 'sl-vs-rsa-4th-odi-south-africa-tour-of-sri-lanka-2013', 'SRI LANKA', 'SOUTH AFRICA', 'SRI LANKA', 'Jul 28', '02:30 PM \xa0LOCAL', 'SOUTH AFRICA', 'SRI LANKA', '3807']


['2012', 'india-and-sri-lanka-in-australia-tri-series-2012', 'ind-vs-sl-8th-match-india-and-sri-lanka-in-australia-tri-series-2012', 'INDIA', 'SRI LANKA', 'AUSTRALIA', 'Feb 21', '01:20 PM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '3808']


['1996', 'pakistan-in-england', 'eng-vs-pak-3rd-odi-pakistan-in-england', 'ENGLAND', 'PAKISTAN', 'ENGLAND', 'Sep 01', '01:00 AM \xa0LOCAL', 'ENGLAND', 'PAKISTAN', '3809']


['1995', 'new-zealand-pakistan-south-africa-sri-lanka-in-south-africa-1994', 'nz-vs-sl-10th-match-new-zealand-pakistan-south-africa-sri-lanka-in-south-africa-1994', 'NEW ZEALAND', 'SRI LANKA', 'SOUTH AFRICA', 'Dec 18', '02:00 AM \xa0LOCAL', 'NEW ZEALAND', 'SRI LANKA', '3810']


['2015', 'new-zealand-tour-of-south-africa-2015', 'rsa-vs-nz-2nd-odi-new-zealand-tour-of-south-africa-2015', 'SOUTH AFRICA', 'NEW ZEALAND', 'SOUTH AFRICA', 'Aug 23', '10:00 AM \xa0LOCAL', 'SOUTH AFRICA', 'NEW ZEALAND', '3811']


['2009', 'zimbabwe-in-bangladesh-odi-series', 'ban-vs-zim-2nd-odi-zimbabwe-in-bangladesh-odi-series', 'BANGLADESH', 'ZIMBABWE', 'BANGLADESH', 'Oct 29', '01:30 PM \xa0LOCAL', 'ZIMBABWE', 'BANGLADESH', '3812']


['2002', 'pakistan-v-west-indies-odi-series', 'pak-vs-wi-1st-odi-pakistan-v-west-indies-odi-series', 'PAKISTAN', 'WEST INDIES', 'UNITED ARAB EMIRATES', 'Feb 14', '04:00 AM \xa0LOCAL', 'WEST INDIES', 'PAKISTAN', '3813']


['2009', 'pakistan-v-new-zealand-odi-series', 'nz-vs-pak-2nd-odi-pakistan-v-new-zealand-odi-series', 'NEW ZEALAND', 'PAKISTAN', 'UNITED ARAB EMIRATES', 'Nov 06', '03:00 PM \xa0LOCAL', 'NEW ZEALAND', 'NEW ZEALAND', '3815']


['1993', 'england-in-india-odi-series', 'ind-vs-eng-3rd-odi-england-in-india-odi-series', 'INDIA', 'ENGLAND', 'INDIA', 'Jan 21', '05:30 AM \xa0LOCAL', 'INDIA', 'INDIA', '3816']


['2013', 'pakistan-in-india-2012-13', 'ind-vs-pak-3rd-odi-pakistan-in-india-2012-13', 'INDIA', 'PAKISTAN', 'INDIA', 'Jan 06', '12:00 PM \xa0LOCAL', 'INDIA', 'INDIA', '3818']


['1990', 'west-indies-in-pakistan-odi-series', 'pak-vs-wi-1st-odi-west-indies-in-pakistan-odi-series', 'PAKISTAN', 'WEST INDIES', 'PAKISTAN', 'Nov 09', '05:00 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '3819']


['2010', 'west-indies-in-australia-odi-series', 'aus-vs-wi-5th-odi-west-indies-in-australia-odi-series', 'AUSTRALIA', 'WEST INDIES', 'AUSTRALIA', 'Feb 19', '02:25 PM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '3820']


['1999', 'australia-india-sri-lanka-in-sri-lanka', 'sl-vs-aus-final-australia-india-sri-lanka-in-sri-lanka', 'SRI LANKA', 'AUSTRALIA', 'SRI LANKA', 'Aug 31', '05:30 AM \xa0LOCAL', 'AUSTRALIA', 'SRI LANKA', '3821']


['1988', 'west-indies-in-india-odi-series', 'ind-vs-wi-2nd-odi-west-indies-in-india-odi-series', 'INDIA', 'WEST INDIES', 'INDIA', 'Dec 23', '05:30 AM \xa0LOCAL', 'INDIA', 'WEST INDIES', '3822']


['2001', 'sri-lanka-west-indies-zimbabwe-in-sri-lanka', 'sl-vs-wi-3rd-match-sri-lanka-west-indies-zimbabwe-in-sri-lanka', 'SRI LANKA', 'WEST INDIES', 'SRI LANKA', 'Dec 11', '05:30 AM \xa0LOCAL', 'WEST INDIES', 'WEST INDIES', '3823']


['2014', 'india-tour-of-new-zealand-2014', 'nz-vs-ind-4th-odi-india-tour-of-new-zealand-2014', 'NEW ZEALAND', 'INDIA', 'NEW ZEALAND', 'Jan 28', '02:00 PM \xa0LOCAL', 'INDIA', 'NEW ZEALAND', '3824']


['2016', 'pakistan-tour-of-new-zealand-2016', 'nz-vs-pak-3rd-odi-pakistan-tour-of-new-zealand-2016', 'NEW ZEALAND', 'PAKISTAN', 'NEW ZEALAND', 'Jan 31', '10:00 AM \xa0LOCAL', 'PAKISTAN', 'NEW ZEALAND', '3825']


['2015', 'icc-world-twenty20-qualifier-2015', 'afg-vs-ned-2nd-match-group-b-icc-world-twenty20-qualifier-2015', 'AFGHANISTAN', 'NETHERLANDS', 'SCOTLAND', 'Jul 09', '02:15 PM \xa0LOCAL', 'NETHERLANDS', 'AFGHANISTAN', '3826']


['2007', 'canada-kenya-scotland-in-kenya', 'can-vs-sco-2nd-match-canada-kenya-scotland-in-kenya', 'CANADA', 'SCOTLAND', 'KENYA', 'Jan 18', '10:00 AM \xa0LOCAL', 'CANADA', 'SCOTLAND', '3827']


['1984', 'australia-in-west-indies-odi-series', 'wi-vs-aus-2nd-odi-australia-in-west-indies-odi-series', 'WEST INDIES', 'AUSTRALIA', 'GRENADA', 'Mar 13', '08:00 PM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '3829']


['2003', 'australia-india-new-zealand-in-india', 'ind-vs-nz-9th-match-australia-india-new-zealand-in-india', 'INDIA', 'NEW ZEALAND', 'INDIA', 'Nov 15', '05:30 AM \xa0LOCAL', 'INDIA', 'INDIA', '3830']


['1994', 'australia-india-new-zealand-pakistan-sri-lanka-united-arab-emirates-in-united-arab-emirates-199', 'aus-vs-ind-1st-sf-australia-india-new-zealand-pakistan-sri-lanka-united-arab-emirates-in-united-arab-emirates-199', 'AUSTRALIA', 'INDIA', 'UNITED ARAB EMIRATES', 'Apr 19', '04:00 AM \xa0LOCAL', 'AUSTRALIA', 'INDIA', '3831']


['1981', 'england-in-west-indies-odi-series', 'wi-vs-eng-2nd-odi-england-in-west-indies-odi-series', 'WEST INDIES', 'ENGLAND', 'GUYANA', 'Feb 25', '08:00 PM \xa0LOCAL', 'WEST INDIES', 'WEST INDIES', '3832']


['1991', 'india-pakistan-west-indies-in-united-arab-emirates', 'ind-vs-pak-final-india-pakistan-west-indies-in-united-arab-emirates', 'INDIA', 'PAKISTAN', 'UNITED ARAB EMIRATES', 'Oct 25', '04:00 AM \xa0LOCAL', 'INDIA', 'PAKISTAN', '3833']


['2006', 'west-indies-in-pakistan-odi-series', 'pak-vs-wi-2nd-odi-west-indies-in-pakistan-odi-series', 'PAKISTAN', 'WEST INDIES', 'PAKISTAN', 'Dec 07', '11:00 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '3834']


['2010', 'zimbabwe-in-west-indies-odi-series', 'wi-vs-zim-1st-odi-zimbabwe-in-west-indies-odi-series', 'WEST INDIES', 'ZIMBABWE', 'GUYANA', 'Mar 04', '09:30 AM \xa0LOCAL', 'ZIMBABWE', 'ZIMBABWE', '3835']


['2010', 'tri-series-in-zimbabwe-2010', 'zim-vs-ind-1st-match-tri-series-in-zimbabwe-2010', 'ZIMBABWE', 'INDIA', 'ZIMBABWE', 'May 28', '09:00 AM \xa0LOCAL', 'INDIA', 'ZIMBABWE', '3836']


['2002', 'pakistan-in-australia-odi-series', 'aus-vs-pak-2nd-odi-pakistan-in-australia-odi-series', 'AUSTRALIA', 'PAKISTAN', 'AUSTRALIA', 'Jun 15', '10:00 AM \xa0LOCAL', 'AUSTRALIA', 'PAKISTAN', '3837']


['1987', 'australia-england-west-indies-in-australia-1987', 'eng-vs-wi-11th-match-australia-england-west-indies-in-australia-1987', 'ENGLAND', 'WEST INDIES', 'ENGLAND', 'Feb 03', '10:00 AM \xa0LOCAL', 'WEST INDIES', 'ENGLAND', '3838']


['2006', 'sri-lanka-in-england', 'eng-vs-sl-3rd-odi-sri-lanka-in-england', 'ENGLAND', 'SRI LANKA', 'ENGLAND', 'Jun 24', '10:45 AM \xa0LOCAL', 'ENGLAND', 'SRI LANKA', '3839']


['1984', 'new-zealand-in-pakistan-odi-series', 'pak-vs-nz-2nd-odi-new-zealand-in-pakistan-odi-series', 'PAKISTAN', 'NEW ZEALAND', 'PAKISTAN', 'Nov 23', '05:00 AM \xa0LOCAL', 'NEW ZEALAND', 'PAKISTAN', '3840']


['2007', 'bermuda-in-netherlands-odi-series', 'ned-vs-ber-1st-odi-bermuda-in-netherlands-odi-series', 'NETHERLANDS', 'BERMUDA', 'NETHERLANDS', 'Aug 18', '11:00 AM \xa0LOCAL', 'BERMUDA', 'NETHERLANDS', '3841']


['2003', 'icc-world-cup-2003', 'can-vs-wi-24th-match-icc-world-cup-2003', 'CANADA', 'WEST INDIES', 'SOUTH AFRICA', 'Feb 23', '02:00 AM \xa0LOCAL', 'WEST INDIES', 'WEST INDIES', '3842']


['2014', 'asia-cup', 'ban-vs-sl-10th-match-asia-cup', 'BANGLADESH', 'SRI LANKA', 'BANGLADESH', 'Mar 06', '02:00 PM \xa0LOCAL', 'BANGLADESH', 'SRI LANKA', '3843']


['2016', 'asia-cup-2016', 'ban-vs-pak-8th-match-asia-cup-2016', 'BANGLADESH', 'PAKISTAN', 'BANGLADESH', 'Mar 02', '07:30 PM \xa0LOCAL', 'PAKISTAN', 'BANGLADESH', '3844']


['2000', 'england-in-pakistan-odi-series', 'pak-vs-eng-2nd-odi-england-in-pakistan-odi-series', 'PAKISTAN', 'ENGLAND', 'PAKISTAN', 'Oct 27', '05:00 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '3845']


['2003', 'australia-india-new-zealand-in-india', 'ind-vs-aus-2nd-match-australia-india-new-zealand-in-india', 'INDIA', 'AUSTRALIA', 'INDIA', 'Oct 26', '05:30 AM \xa0LOCAL', 'INDIA', 'INDIA', '3846']


['1998', 'pakistan-south-africa-sri-lanka-in-south-africa-1998', 'rsa-vs-pak-8th-match-pakistan-south-africa-sri-lanka-in-south-africa-1998', 'SOUTH AFRICA', 'PAKISTAN', 'SOUTH AFRICA', 'Apr 17', '02:00 AM \xa0LOCAL', 'PAKISTAN', 'SOUTH AFRICA', '3848']


['2013', 'icc-champions-trophy-2013', 'pak-vs-rsa-5th-match-group-b-icc-champions-trophy-2013', 'PAKISTAN', 'SOUTH AFRICA', 'ENGLAND', 'Jun 10', '01:00 PM \xa0LOCAL', 'SOUTH AFRICA', 'SOUTH AFRICA', '3849']


['2003', 'bangladesh-in-pakistan-odi-series', 'pak-vs-ban-4th-odi-bangladesh-in-pakistan-odi-series', 'PAKISTAN', 'BANGLADESH', 'PAKISTAN', 'Sep 18', '05:00 AM \xa0LOCAL', 'BANGLADESH', 'PAKISTAN', '3850']


['1982', 'england-in-sri-lanka-odi-series', 'sl-vs-eng-2nd-odi-england-in-sri-lanka-odi-series', 'SRI LANKA', 'ENGLAND', 'SRI LANKA', 'Feb 14', '05:30 AM \xa0LOCAL', 'ENGLAND', 'SRI LANKA', '3851']


['2008', 'england-in-new-zealand-odi-series', 'nz-vs-eng-3rd-odi-england-in-new-zealand-odi-series', 'NEW ZEALAND', 'ENGLAND', 'NEW ZEALAND', 'Feb 15', '01:00 PM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '3852']


['1984', 'australia-pakistan-west-indies-in-australia', 'aus-vs-wi-1st-final-australia-pakistan-west-indies-in-australia', 'AUSTRALIA', 'WEST INDIES', 'AUSTRALIA', 'Feb 08', '11:00 AM \xa0LOCAL', 'WEST INDIES', 'WEST INDIES', '3853']


['2011', 'england-in-australia-odi-series-2010-11', 'aus-vs-eng-2nd-odi-england-in-australia-odi-series-2010-11', 'AUSTRALIA', 'ENGLAND', 'AUSTRALIA', 'Jan 21', '02:20 PM \xa0LOCAL', 'ENGLAND', 'AUSTRALIA', '3854']


['2006', 'west-indies-in-pakistan-odi-series', 'pak-vs-wi-5th-odi-west-indies-in-pakistan-odi-series', 'PAKISTAN', 'WEST INDIES', 'PAKISTAN', 'Dec 16', '11:30 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '3855']


['2008', 'kenya-in-netherlands-odi-match', 'ned-vs-ken-only-odi-kenya-in-netherlands-odi-match', 'NETHERLANDS', 'KENYA', 'NETHERLANDS', 'Aug 21', '10:45 AM \xa0LOCAL', 'NETHERLANDS', 'NETHERLANDS', '3857']


['1995', 'australia-sri-lanka-west-indies-in-australia', 'sl-vs-wi-6th-match-australia-sri-lanka-west-indies-in-australia', 'SRI LANKA', 'WEST INDIES', 'AUSTRALIA', 'Jan 03', '11:00 AM \xa0LOCAL', 'SRI LANKA', 'WEST INDIES', '3860']


